Pair,Sector,Date,Position,Spread,ZScore,PnL_Net,Cum_PnL,Value
TECHM.NS/LTTS.NS,IT,2025-02-12,0.0,-40.06875132981531,-0.011914621823468165,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-13,0.0,-17.719398777521292,0.22171155299861325,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-14,0.0,-12.19098508955949,0.27529479932927187,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-17,0.0,38.53236953016358,0.78716399107035,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-18,0.0,40.47183360023132,0.7818807297286385,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-19,0.0,40.66712770389813,0.7615086210941236,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-20,0.0,0.34406803727756596,0.32699763490721384,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-21,0.0,-73.90919286737062,-0.45337955114118744,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-24,0.0,-31.95897334891174,-0.011787265552001616,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-25,0.0,-0.2789534203029689,0.314280850365733,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-27,0.0,20.578208787497033,0.5241728250471729,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-28,0.0,-38.60855785467288,-0.09219210529537981,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-03,0.0,-42.81787736512001,-0.13068050993232735,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-04,0.0,-48.86615646321616,-0.18984697623335955,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-05,0.0,-61.663963970133636,-0.3209040675677022,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-06,0.0,-127.64273503485333,-0.9901777721884998,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-07,0.0,-126.59419931084108,-0.9561260043279045,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-10,0.0,-77.99784861179364,-0.4444247863237731,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-11,0.0,-81.79458812864618,-0.47379719892729893,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-12,0.0,-40.01188642242005,-0.036361461944130646,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-13,0.0,-33.809188752814634,0.038989347961343034,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-17,0.0,-57.488187273647554,-0.1908820431560466,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-18,0.0,-57.488187273647554,-0.17281625960177527,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-19,0.0,-161.88653369442704,-1.228879751292671,-0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-03-20,1.0,-150.6251182595363,-1.0779148562313008,-12500.0,-400129.0672171904,4599870.932782809
TECHM.NS/LTTS.NS,IT,2025-03-21,1.0,-156.88775435819412,-1.1153512541809032,-10146.214441314227,-410275.2816585046,4589724.718341496
TECHM.NS/LTTS.NS,IT,2025-03-24,1.0,-80.86589887039827,-0.2603359368180476,207331.70722039838,-202943.57443810624,4797056.425561894
TECHM.NS/LTTS.NS,IT,2025-03-25,1.0,-98.59120588436735,-0.43280298329455535,-27292.05325680208,-230235.62769490833,4769764.3723050915
TECHM.NS/LTTS.NS,IT,2025-03-26,1.0,-101.46609154082557,-0.44007222498231024,-96713.14764243244,-326948.7753373408,4673051.22466266
TECHM.NS/LTTS.NS,IT,2025-03-27,1.0,-71.89163376294255,-0.04893003943620701,52204.613624490994,-274744.1617128498,4725255.8382871505
TECHM.NS/LTTS.NS,IT,2025-03-28,1.0,-94.47618340808162,-0.3029096009388961,-39689.46972968816,-314433.63144253794,4685566.3685574625
TECHM.NS/LTTS.NS,IT,2025-04-01,1.0,-135.97053568155457,-0.819947825362626,-103759.50546750428,-418193.1369100422,4581806.863089958
TECHM.NS/LTTS.NS,IT,2025-04-02,1.0,-132.74748914663132,-0.7535301050921064,73935.2405469178,-344257.89636312437,4655742.103636876
TECHM.NS/LTTS.NS,IT,2025-04-03,1.0,-126.99843088137982,-0.6482773276363712,-126107.9025868193,-470365.7989499437,4529634.201050056
TECHM.NS/LTTS.NS,IT,2025-04-04,1.0,-113.97710157481538,-0.44250842288157854,-109079.73766030115,-579445.5366102448,4420554.463389755
TECHM.NS/LTTS.NS,IT,2025-04-07,1.0,-84.30775084732045,-0.002530028815201169,-51744.125726792634,-631189.6623370374,4368810.337662962
TECHM.NS/LTTS.NS,IT,2025-04-08,1.0,-65.22520219122089,0.30409708837011834,95050.48423940425,-536139.1780976332,4463860.821902366
TECHM.NS/LTTS.NS,IT,2025-04-09,1.0,-100.65412609263421,-0.19182254171786467,-153410.7579496215,-689549.9360472547,4310450.063952745
TECHM.NS/LTTS.NS,IT,2025-04-11,1.0,-105.29425147567531,-0.23048780675298203,20234.01596375486,-669315.9200834999,4330684.0799165005
TECHM.NS/LTTS.NS,IT,2025-04-15,1.0,-157.70135505990106,-1.03019373989053,-11976.055771227377,-681291.9758547272,4318708.024145273
TECHM.NS/LTTS.NS,IT,2025-04-16,0.0,-113.31502660891806,-0.3037656868796969,58814.37562311847,-622477.6002316087,4377522.399768392
TECHM.NS/LTTS.NS,IT,2025-04-17,0.0,-114.69979729320835,-0.335457992199034,-0.0,-622477.6002316087,4377522.399768392
TECHM.NS/LTTS.NS,IT,2025-04-21,0.0,-93.36126370641978,0.0005985542776943509,0.0,-622477.6002316087,4377522.399768392
TECHM.NS/LTTS.NS,IT,2025-04-22,0.0,-101.95455656252352,-0.15792624733217356,-0.0,-622477.6002316087,4377522.399768392
TECHM.NS/LTTS.NS,IT,2025-04-23,0.0,-58.185238467544195,0.5438244672497894,0.0,-622477.6002316087,4377522.399768392
TECHM.NS/LTTS.NS,IT,2025-04-24,0.0,-61.34548091156398,0.4760133820508725,0.0,-622477.6002316087,4377522.399768392
TECHM.NS/LTTS.NS,IT,2025-04-25,0.0,25.41614267799696,1.814447504646677,0.0,-622477.6002316087,4377522.399768392
TECHM.NS/LTTS.NS,IT,2025-04-28,-1.0,47.46145839907399,2.0484401655282043,-12500.0,-634977.6002316087,4365022.399768392
TECHM.NS/LTTS.NS,IT,2025-04-29,-1.0,79.60700888417,2.3794746446496777,-115791.81026731295,-750769.4104989216,4249230.589501078
TECHM.NS/LTTS.NS,IT,2025-04-30,-1.0,63.93460513395007,2.033758551637446,2367.065285864031,-748402.3452130576,4251597.6547869425
TECHM.NS/LTTS.NS,IT,2025-05-02,-1.0,75.62717715122676,2.0808840687970798,5389.773204829912,-743012.5720082277,4256987.427991772
TECHM.NS/LTTS.NS,IT,2025-05-05,-1.0,70.06395899944027,1.9099839471834894,5701.056412225889,-737311.5155960018,4262688.484403999
TECHM.NS/LTTS.NS,IT,2025-05-06,-1.0,109.59043402926613,2.30067532950327,-51576.4296340619,-788887.9452300636,4211112.054769936
TECHM.NS/LTTS.NS,IT,2025-05-07,-1.0,111.77358274961648,2.2142014149909253,-575.6449453716157,-789463.5901754353,4210536.409824565
TECHM.NS/LTTS.NS,IT,2025-05-08,-1.0,117.82266607270094,2.1848789027260165,-23971.68535135158,-813435.2755267869,4186564.724473213
TECHM.NS/LTTS.NS,IT,2025-05-09,-1.0,101.60053291212057,1.9232279314221243,39804.3234940918,-773630.9520326952,4226369.0479673045
TECHM.NS/LTTS.NS,IT,2025-05-12,-1.0,69.07290338902908,1.4712386026482218,-131532.14832279825,-905163.1003554934,4094836.8996445066
TECHM.NS/LTTS.NS,IT,2025-05-13,-1.0,94.60102553892489,1.7329044471157964,-28145.318407721137,-933308.4187632145,4066691.5812367853
TECHM.NS/LTTS.NS,IT,2025-05-14,-1.0,110.9372020190383,1.8555538577140118,-82663.79214165699,-1015972.2109048715,3984027.7890951284
TECHM.NS/LTTS.NS,IT,2025-05-15,-1.0,107.90542091344264,1.7373977659566076,-48730.41695228825,-1064702.6278571598,3935297.37214284
TECHM.NS/LTTS.NS,IT,2025-05-16,-1.0,102.57648525186005,1.607039902462306,30144.431579195458,-1034558.1962779644,3965441.8037220356
TECHM.NS/LTTS.NS,IT,2025-05-19,-1.0,68.09858321081356,1.1680087934851682,78022.81732833966,-956535.3789496247,4043464.6210503755
TECHM.NS/LTTS.NS,IT,2025-05-20,-1.0,64.92041074304689,1.1044463820655563,48437.67873792733,-908097.7002116974,4091902.2997883027
TECHM.NS/LTTS.NS,IT,2025-05-21,-1.0,92.0507234465183,1.3925156308838844,-77423.5353600855,-985521.2355717829,4014478.764428217
TECHM.NS/LTTS.NS,IT,2025-05-22,-1.0,59.06161279298726,1.0076508252455119,104416.43324825408,-881104.8023235288,4118895.1976764714
TECHM.NS/LTTS.NS,IT,2025-05-23,-1.0,65.16082331314828,1.0679268787133485,-37953.77108746652,-919058.5734109953,4080941.4265890047
TECHM.NS/LTTS.NS,IT,2025-05-26,-1.0,76.26828612373106,1.167015951585665,-56610.35240663218,-975668.9258176275,4024331.0741823725
TECHM.NS/LTTS.NS,IT,2025-05-27,-1.0,88.28156511387328,1.257247316931535,4770.3733705793065,-970898.5524470481,4029101.447552952
TECHM.NS/LTTS.NS,IT,2025-05-28,-1.0,94.16398117627318,1.2808517256442642,18006.500933755015,-952892.0515132931,4047107.948486707
TECHM.NS/LTTS.NS,IT,2025-05-29,-1.0,103.68989115801332,1.3454926771881701,-51673.04185895963,-1004565.0933722527,3995434.906627747
TECHM.NS/LTTS.NS,IT,2025-05-30,-1.0,95.79938486669107,1.23248634138718,62052.687479977954,-942512.4058922747,4057487.594107725
TECHM.NS/LTTS.NS,IT,2025-06-02,-1.0,75.1821552730994,0.9842606725509686,75412.4315575829,-867099.9743346918,4132900.0256653083
TECHM.NS/LTTS.NS,IT,2025-06-03,-1.0,82.10797853797521,1.0267046521140717,3064.478968500628,-864035.4953661911,4135964.504633809
TECHM.NS/LTTS.NS,IT,2025-06-04,-1.0,82.92433380119223,1.0044282727483345,-28259.508975909997,-892295.0043421012,4107704.995657899
TECHM.NS/LTTS.NS,IT,2025-06-05,-1.0,98.79667863272925,1.1316609021992599,-31462.921807597922,-923757.9261496991,4076242.073850301
TECHM.NS/LTTS.NS,IT,2025-06-06,-1.0,102.82383199499668,1.1352281950940155,-22011.968628359093,-945769.8947780583,4054230.1052219416
TECHM.NS/LTTS.NS,IT,2025-06-09,-1.0,98.09205165604885,1.0515200872395816,-10919.256656043755,-956689.1514341021,4043310.848565898
TECHM.NS/LTTS.NS,IT,2025-06-10,-1.0,79.90946128467635,0.8348754144765836,-44133.31239986828,-1000822.4638339704,3999177.5361660295
TECHM.NS/LTTS.NS,IT,2025-06-11,-1.0,73.6550761843339,0.744182350886519,-46968.81957270785,-1047791.2834066782,3952208.716593322
TECHM.NS/LTTS.NS,IT,2025-06-12,-1.0,98.10834616251395,0.9678061222811143,-40913.71356527544,-1088704.9969719537,3911295.0030280463
TECHM.NS/LTTS.NS,IT,2025-06-13,-1.0,138.8141533286405,1.3385780721933536,-74526.47331367027,-1163231.470285624,3836768.5297143757
TECHM.NS/LTTS.NS,IT,2025-06-16,-1.0,148.63933066591198,1.3852912935985133,-78644.8065848489,-1241876.2768704728,3758123.723129527
TECHM.NS/LTTS.NS,IT,2025-06-17,-1.0,198.04237735224888,1.793782147074874,-102139.18136419164,-1344015.4582346645,3655984.5417653355
TECHM.NS/LTTS.NS,IT,2025-06-18,-1.0,198.32496288447646,1.737380250593026,14096.294728349321,-1329919.163506315,3670080.836493685
TECHM.NS/LTTS.NS,IT,2025-06-19,-1.0,207.32090461606754,1.7624115428304223,38582.6705755344,-1291336.4929307806,3708663.5070692194
TECHM.NS/LTTS.NS,IT,2025-06-20,-1.0,195.35505214004138,1.5978522804404094,-8302.00320976519,-1299638.496140546,3700361.503859454
TECHM.NS/LTTS.NS,IT,2025-06-23,-1.0,194.98924007632854,1.5338949666492872,26872.539535059743,-1272765.956605486,3727234.043394514
TECHM.NS/LTTS.NS,IT,2025-06-24,-1.0,192.8250103170551,1.460558232039831,11295.408665436818,-1261470.5479400493,3738529.4520599507
TECHM.NS/LTTS.NS,IT,2025-06-25,-1.0,209.9407487784465,1.5687623781520919,-72261.11583464316,-1333731.6637746925,3666268.3362253075
TECHM.NS/LTTS.NS,IT,2025-06-26,-1.0,209.1977088007077,1.5037926727593076,27939.781511459172,-1305791.8822632332,3694208.117736767
TECHM.NS/LTTS.NS,IT,2025-06-27,-1.0,172.8336898721193,1.1203079057471865,71897.61804854398,-1233894.2642146891,3766105.735785311
TECHM.NS/LTTS.NS,IT,2025-06-30,-1.0,179.45210300788312,1.1549877213996596,-31468.54619775266,-1265362.8104124418,3734637.189587558
TECHM.NS/LTTS.NS,IT,2025-07-01,-1.0,179.92115105703897,1.1322402223961936,29021.91250950756,-1236340.8979029343,3763659.1020970657
TECHM.NS/LTTS.NS,IT,2025-07-02,-1.0,195.30642462889182,1.2572784577141891,-29077.294189376975,-1265418.1920923113,3734581.8079076884
TECHM.NS/LTTS.NS,IT,2025-07-03,-1.0,187.86719100950972,1.1534074430578636,18454.54531359737,-1246963.646778714,3753036.353221286
TECHM.NS/LTTS.NS,IT,2025-07-04,-1.0,183.9387486920034,1.081816370597818,-20855.84314249571,-1267819.4899212096,3732180.5100787906
TECHM.NS/LTTS.NS,IT,2025-07-07,-1.0,155.5524753060979,0.7544666318211929,92459.57672710466,-1175359.913194105,3824640.086805895
TECHM.NS/LTTS.NS,IT,2025-07-08,-1.0,180.179555905185,0.996008972170886,-51107.92811499426,-1226467.8413090992,3773532.1586909005
TECHM.NS/LTTS.NS,IT,2025-07-09,-1.0,167.2700879320887,0.8323537561642368,54829.09822354224,-1171638.743085557,3828361.2569144433
TECHM.NS/LTTS.NS,IT,2025-07-10,-1.0,141.87621866179916,0.5218341693794494,58716.99763952505,-1112921.745446032,3887078.254553968
TECHM.NS/LTTS.NS,IT,2025-07-11,-1.0,124.4373314193158,0.2737988264118977,15565.867512535959,-1097355.877933496,3902644.1220665043
TECHM.NS/LTTS.NS,IT,2025-07-14,-1.0,121.23874956003829,0.1941579426017149,55528.291929843,-1041827.5860036529,3958172.413996347
TECHM.NS/LTTS.NS,IT,2025-07-15,-1.0,121.10509197057036,0.15252402718887756,-4543.677934693441,-1046371.2639383463,3953628.7360616536
TECHM.NS/LTTS.NS,IT,2025-07-16,-1.0,150.17355436847697,0.5897024885227597,-92905.3858670325,-1139276.6498053789,3860723.350194621
TECHM.NS/LTTS.NS,IT,2025-07-17,-1.0,86.65757352214086,-0.5700951507023876,161842.26732502083,-977434.382480358,4022565.617519642
TECHM.NS/LTTS.NS,IT,2025-07-18,-1.0,75.50771852886169,-0.8979741789915281,43725.423014537504,-933708.9594658205,4066291.0405341797
TECHM.NS/LTTS.NS,IT,2025-07-21,-1.0,81.44817043250191,-0.8185408064210841,3934.8318539757624,-929774.1276118447,4070225.872388155
TECHM.NS/LTTS.NS,IT,2025-07-22,-1.0,99.68028227690093,-0.46778043719011375,-28395.01545805155,-958169.1430698963,4041830.8569301036
TECHM.NS/LTTS.NS,IT,2025-07-23,-1.0,102.00170867876591,-0.4289756038618284,-1468.5789888942331,-959637.7220587905,4040362.2779412093
TECHM.NS/LTTS.NS,IT,2025-07-24,-1.0,59.76275766317963,-1.3202074733226778,150397.6682744684,-809240.0537843221,4190759.946215678
TECHM.NS/LTTS.NS,IT,2025-07-25,-1.0,49.949815696988026,-1.5015331969147592,92231.05478491221,-717008.9989994098,4282991.001000591
TECHM.NS/LTTS.NS,IT,2025-07-28,-1.0,32.18591317793357,-1.8241853811677815,46907.38636361147,-670101.6126357984,4329898.387364201
TECHM.NS/LTTS.NS,IT,2025-07-29,0.0,20.739163666112745,-1.9611673142400432,-6132.162459230969,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-07-30,0.0,22.58779064904502,-1.83933151848775,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-07-31,0.0,23.520960280631698,-1.7435600086086336,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-01,0.0,10.330901127088737,-1.9013746587885083,-0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-04,0.0,47.98757405445144,-1.2033214978297386,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-05,0.0,66.91313341673208,-0.8492757137493397,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-06,0.0,35.16456999418256,-1.3734923297202464,-0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-07,0.0,73.91355476401645,-0.676879309384242,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-08,0.0,80.74885080149488,-0.5490099138133817,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-11,0.0,92.86370384015936,-0.3451568051172049,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-12,0.0,105.98244375734339,-0.1268902194869669,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-13,0.0,119.26562200196327,0.10054823326135223,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-14,0.0,95.4617980326243,-0.3348525437276958,-0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-18,0.0,78.06186025489546,-0.6515101470110655,-0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-19,0.0,98.85583062819546,-0.2865884198793048,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-20,0.0,105.82110173029628,-0.1668986986001749,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-21,0.0,85.1066319317672,-0.5365821658180383,-0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-22,0.0,74.31448436472056,-0.7189340626280651,-0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-25,0.0,62.600579536389205,-0.9131157226937507,0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-26,0.0,55.24328590073401,-1.0328207321058651,-0.0,-676233.7750950294,4323766.22490497
TECHM.NS/LTTS.NS,IT,2025-08-28,1.0,80.6835945704886,-0.5817095227352133,-12500.0,-688733.7750950294,4311266.22490497
TECHM.NS/LTTS.NS,IT,2025-08-29,1.0,67.88883876371119,-0.8013836753820552,-46388.51792329733,-735122.2930183267,4264877.706981673
TECHM.NS/LTTS.NS,IT,2025-09-01,1.0,84.52874822773242,-0.5026406917290982,73398.48751519014,-661723.8055031366,4338276.1944968635
TECHM.NS/LTTS.NS,IT,2025-09-02,1.0,103.52585235736774,-0.1680540081200152,38550.7269020628,-623173.0786010738,4376826.9213989265
TECHM.NS/LTTS.NS,IT,2025-09-03,1.0,102.7944969602313,-0.1823821071247667,-10730.856948510092,-633903.9355495839,4366096.064450416
TECHM.NS/LTTS.NS,IT,2025-09-04,1.0,102.48936475109872,-0.19490993378223062,-17120.816112419292,-651024.7516620031,4348975.248337997
TECHM.NS/LTTS.NS,IT,2025-09-05,1.0,97.67239082131846,-0.2881626076480677,-54430.95400675249,-705455.7056687556,4294544.294331244
TECHM.NS/LTTS.NS,IT,2025-09-08,1.0,87.59119008346079,-0.46334712484569796,-50168.51400145582,-755624.2196702114,4244375.780329788
TECHM.NS/LTTS.NS,IT,2025-09-09,1.0,124.6649223862396,0.19801166846172588,129480.7802842914,-626143.4393859201,4373856.56061408
TECHM.NS/LTTS.NS,IT,2025-09-10,1.0,116.58021282199729,0.06425660786716231,49525.50307210459,-576617.9363138154,4423382.063686185
TECHM.NS/LTTS.NS,IT,2025-09-11,1.0,111.85364322784835,0.005801164434147875,-15843.92777152354,-592461.864085339,4407538.135914661
TECHM.NS/LTTS.NS,IT,2025-09-12,1.0,112.6499127721595,0.047225330457912856,10087.438771666362,-582374.4253136726,4417625.574686327
TECHM.NS/LTTS.NS,IT,2025-09-15,1.0,115.33703900451496,0.12924357302906017,-8824.767122858528,-591199.1924365312,4408800.807563469
TECHM.NS/LTTS.NS,IT,2025-09-16,1.0,103.90372478377617,-0.06157810331485832,10964.64075881395,-580234.5516777172,4419765.448322283
TECHM.NS/LTTS.NS,IT,2025-09-17,1.0,110.57248771501122,0.09907808936961122,41158.08081658793,-539076.4708611293,4460923.529138871
TECHM.NS/LTTS.NS,IT,2025-09-18,1.0,80.30517770210395,-0.48349079991089583,-28533.406875670877,-567609.8777368002,4432390.1222632
TECHM.NS/LTTS.NS,IT,2025-09-19,0.0,98.44147853948812,-0.07458784774436684,15007.13540324923,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-09-22,0.0,101.12476614072352,0.02296908619386526,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-09-23,0.0,69.52062338856058,-0.6647561892570645,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-09-24,0.0,52.935139779821384,-1.020286431647172,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-09-25,0.0,65.1985202458336,-0.7076742012496596,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-09-26,0.0,49.842255660989395,-1.0680762126368304,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-09-29,0.0,75.87355870595047,-0.37973430439742667,0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-09-30,0.0,24.98083448865691,-1.7227922767104822,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-01,0.0,16.664462509772875,-1.8878364169084592,0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-03,0.0,-31.38176058957356,-3.0424037754486477,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-06,0.0,2.370569303369166,-2.078885801080901,0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-07,0.0,1.5977981060991624,-2.0154384855642795,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-08,0.0,42.932723654962956,-0.873523886974101,0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-09,0.0,37.14596460365124,-0.9974477697323059,0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-10,0.0,14.383305334749366,-1.5587935781542732,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-13,0.0,48.0404376760207,-0.6240561921863681,0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-14,0.0,77.77862756224954,0.2157643612270722,0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-15,0.0,74.96268716875124,0.13681108430595645,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-16,0.0,59.516563023595154,-0.28747812125346733,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-17,0.0,57.45693610155922,-0.32733634635399794,-0.0,-552602.742333551,4447397.257666449
TECHM.NS/LTTS.NS,IT,2025-10-20,0.0,54.45697740527726,-0.3922079533238449,0.0,-552602.742333551,4447397.257666449
